Detailed Statistics Departures  
Origin Airport: Santa Rosa, CA: Charles M. Schulz - Sonoma County (STS)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/18/2021","5767","N959LR","PHX","15:15","15:06","120","117","-9","15:23","17","0","0","0","0","0"
"YV","12/18/2022","5909","N930LR","PHX","16:16","16:04","119","118","-12","16:21","17","0","0","0","0","0"
"YV","12/19/2021","5767","N924FJ","PHX","15:15","00:00","120","0","0","00:00","0","0","0","0","0","0"
"YV","12/19/2022","5909","N925FJ","PHX","16:16","16:33","119","121","17","16:53","20","0","0","2","0","17"
"YV","12/20/2021","5767","N244LR","PHX","15:15","15:10","120","130","-5","15:30","20","0","0","0","0","0"
"YV","12/20/2022","5909","N954LR","PHX","16:16","16:12","119","123","-4","16:35","23","0","0","0","0","0"
"YV","12/21/2021","5767","N242LR","PHX","15:15","15:05","120","117","-10","15:16","11","0","0","0","0","0"
"YV","12/21/2022","5909","N934FJ","PHX","16:16","16:34","119","133","18","16:55","21","0","0","14","0","18"
"YV","12/22/2021","5767","N244LR","PHX","15:15","15:08","120","116","-7","15:23","15","0","0","0","0","0"
"YV","12/22/2022","5909","N918FJ","PHX","16:16","16:07","119","119","-9","16:21","14","0","0","0","0","0"
"YV","12/23/2021","5767","N953LR","PHX","15:15","15:17","120","119","2","15:30","13","0","0","0","0","0"
"YV","12/23/2022","5909","N244LR","PHX","16:16","16:16","119","111","0","16:26","10","0","0","0","0","0"
"YV","12/24/2021","5741","N927LR","PHX","12:38","13:16","120","122","38","13:43","27","0","0","2","0","38"
"YV","12/25/2021","5767","N242LR","PHX","15:15","15:10","120","103","-5","15:23","13","0","0","0","0","0"
"YV","12/26/2021","5767","N927LR","PHX","15:15","15:10","120","122","-5","15:24","14","0","0","0","0","0"
"YV","12/26/2022","5909","N241LR","PHX","16:16","16:17","119","119","1","16:33","16","0","0","0","0","0"
"YV","12/27/2021","5767","N326MS","PHX","15:15","17:49","120","125","154","18:05","16","0","0","5","0","154"
"YV","12/27/2022","5909","N904FJ","PHX","16:16","16:14","119","111","-2","16:24","10","0","0","0","0","0"
"YV","12/28/2021","5767","N902FJ","PHX","15:15","16:21","120","109","66","16:30","9","6","8","0","0","41"
"YV","12/28/2022","5909","N934FJ","PHX","16:16","18:35","119","109","139","18:45","10","0","0","0","0","129"
"YV","12/29/2021","5767","N911FJ","PHX","15:15","15:06","120","113","-9","15:19","13","0","0","0","0","0"
"YV","12/29/2022","5909","N248LR","PHX","16:16","16:31","119","114","15","16:53","22","0","0","0","0","0"
"YV","12/30/2021","5767","N249LR","PHX","15:15","15:10","120","108","-5","15:24","14","0","0","0","0","0"
"YV","12/30/2022","5909","N957LR","PHX","16:16","19:00","119","108","164","19:16","16","0","0","0","0","153"
"YV","12/31/2021","5741","N902FJ","PHX","12:38","12:45","120","111","7","13:01","16","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
