Detailed Statistics Departures  
Origin Airport: Sioux Falls, SD: Joe Foss Field (FSD)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/24/2021","1310","N238FR","MCO","15:12","15:02","217","173","-10","15:13","11","0","0","0","0","0"
"F9","12/24/2021","1951","N213FR","LAS","20:49","20:39","180","207","-10","20:48","9","0","0","17","0","0"
"F9","12/24/2023","2107","N305FR","DEN","20:43","20:41","109","120","-2","21:14","33","0","0","0","0","0"
"F9","12/25/2022","0443","N358FR","DEN","14:52","15:30","107","97","38","15:45","15","0","1","0","0","27"
"F9","12/26/2021","0443","N369FR","DEN","13:13","13:06","107","111","-7","13:21","15","0","0","0","0","0"
"F9","12/26/2023","2107","N312FR","DEN","19:35","20:29","112","96","54","20:50","21","0","29","0","0","9"
"F9","12/27/2021","1310","N311FR","MCO","15:06","15:31","217","187","25","15:46","15","0","0","0","0","0"
"F9","12/27/2021","1951","N301FR","LAS","17:09","17:58","180","200","49","18:09","11","2","0","20","0","47"
"F9","12/27/2022","0443","N313FR","DEN","14:57","15:33","107","95","36","15:45","12","0","0","0","0","24"
"F9","12/28/2023","2107","N318FR","DEN","21:01","20:51","115","129","-10","21:03","12","0","0","0","0","0"
"F9","12/29/2022","0443","N389FR","DEN","14:56","14:49","107","143","-7","15:45","56","0","0","29","0","0"
"F9","12/30/2021","0443","N236FR","DEN","20:12","23:49","106","103","217","23:57","8","0","0","0","0","214"
"F9","12/30/2023","2107","N365FR","DEN","20:51","21:14","109","104","23","21:43","29","0","0","0","0","18"
"F9","12/31/2021","1310","N316FR","MCO","15:12","15:04","217","223","-8","15:33","29","0","0","0","0","0"
"F9","12/31/2023","2107","N721FR","DEN","20:43","20:20","109","93","-23","20:32","12","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
