Detailed Statistics Departures  
Origin Airport: Spokane, WA: Spokane International (GEG)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/09/2022","3226","247NV","AZA","15:49","16:48","165","159","59","17:00","12","5","0","0","0","48"
"G4","12/10/2021","0065","302NV","SNA","12:20","15:03","155","158","163","15:30","27","163","0","3","0","0"
"G4","12/10/2021","1401","277NV","AZA","19:47","20:12","161","133","25","20:23","11","0","0","0","0","0"
"G4","12/10/2023","0020","256NV","LAS","09:24","09:51","149","124","27","10:02","11","0","0","0","0","0"
"G4","12/11/2023","0736","276NV","AZA","10:00","10:05","174","165","5","10:31","26","0","0","0","0","0"
"G4","12/12/2021","0061","337NV","LAS","19:52","19:58","126","143","6","20:14","16","6","0","17","0","0"
"G4","12/12/2022","0129","302NV","LAS","18:55","19:03","144","143","8","19:27","24","0","0","0","0","0"
"G4","12/12/2022","3226","250NV","AZA","15:49","16:09","165","150","20","16:21","12","0","0","0","0","0"
"G4","12/13/2021","0065","331NV","SNA","12:20","12:11","155","184","-9","12:26","15","0","0","20","0","0"
"G4","12/13/2021","1401","277NV","AZA","19:27","19:30","161","177","3","19:44","14","3","0","16","0","0"
"G4","12/14/2023","0020","311NV","LAS","09:24","09:21","149","119","-3","09:31","10","0","0","0","0","0"
"G4","12/15/2023","0736","260NV","AZA","10:00","09:54","174","140","-6","10:03","9","0","0","0","0","0"
"G4","12/16/2021","0028","337NV","LAS","20:44","21:33","126","126","49","21:48","15","0","0","0","0","49"
"G4","12/17/2021","0166","253NV","SNA","13:16","13:40","155","163","24","13:53","13","17","0","8","0","7"
"G4","12/17/2022","1655","312NV","LAS","11:35","12:55","144","175","80","13:49","54","73","0","31","0","7"
"G4","12/17/2022","3216","247NV","AZA","15:58","17:36","163","168","98","17:58","22","84","10","5","0","4"
"G4","12/17/2023","0020","308NV","LAS","09:24","09:20","149","130","-4","09:33","13","0","0","0","0","0"
"G4","12/18/2021","1237","290NV","AZA","18:26","21:09","161","152","163","21:21","12","15","0","0","0","139"
"G4","12/18/2023","0736","276NV","AZA","10:00","10:01","174","163","1","10:14","13","0","0","0","0","0"
"G4","12/19/2021","0149","337NV","LAS","08:57","09:03","126","130","6","09:15","12","0","0","0","0","0"
"G4","12/20/2021","0167","301NV","SNA","11:20","13:37","155","199","137","14:28","51","0","0","47","0","134"
"G4","12/20/2022","1655","245NV","LAS","21:20","22:17","144","116","57","22:29","12","0","29","0","0","0"
"G4","12/20/2022","3216","276NV","AZA","15:58","17:25","163","178","87","18:07","42","0","0","89","0","13"
"G4","12/21/2021","1329","277NV","AZA","19:07","21:18","161","180","131","21:59","41","0","75","19","0","56"
"G4","12/21/2023","0146","301NV","LAS","09:19","10:32","149","135","73","10:45","13","2","0","0","0","57"
"G4","12/22/2023","0737","261NV","AZA","18:01","18:01","174","204","0","18:45","44","0","0","30","0","0"
"G4","12/23/2021","0028","319NV","LAS","20:46","21:21","126","168","35","21:52","31","0","0","42","0","35"
"G4","12/23/2021","1329","","AZA","15:28","00:00","158","0","0","00:00","0","0","0","0","0","0"
"G4","12/23/2022","0053","302NV","LAS","09:45","10:49","144","139","64","11:16","27","0","38","0","0","21"
"G4","12/23/2022","0054","313NV","SNA","12:39","16:21","166","236","222","17:30","69","0","25","70","0","197"
"G4","12/23/2022","3216","258NV","AZA","16:01","17:43","164","174","102","18:21","38","0","11","10","0","91"
"G4","12/24/2021","0167","302NV","SNA","12:21","12:33","153","175","12","12:58","25","0","12","22","0","0"
"G4","12/24/2023","0020","334NV","LAS","11:24","12:23","149","124","59","12:35","12","5","0","0","0","29"
"G4","12/26/2021","0028","302NV","LAS","13:19","15:47","126","130","148","15:56","9","1","0","4","0","147"
"G4","12/26/2023","0652","257NV","AZA","10:40","11:09","174","195","29","12:03","54","0","29","21","0","0"
"G4","12/27/2021","0171","247NV","SNA","14:42","15:16","153","162","34","15:28","12","28","0","9","0","6"
"G4","12/27/2021","1332","306NV","AZA","09:07","09:13","158","159","6","09:23","10","0","0","0","0","0"
"G4","12/27/2022","0053","305NV","LAS","09:10","09:41","144","139","31","09:54","13","26","0","0","0","0"
"G4","12/27/2022","0054","218NV","SNA","12:28","12:45","166","168","17","13:00","15","13","0","2","0","4"
"G4","12/27/2022","3216","250NV","AZA","15:29","15:37","163","161","8","15:49","12","0","0","0","0","0"
"G4","12/28/2023","0020","334NV","LAS","09:19","09:27","149","134","8","09:39","12","0","0","0","0","0"
"G4","12/29/2021","1242","306NV","AZA","08:57","10:47","158","160","110","11:02","15","107","0","2","0","3"
"G4","12/29/2023","0737","248NV","AZA","19:35","19:28","174","156","-7","19:41","13","0","0","0","0","0"
"G4","12/30/2021","0163","316NV","LAS","11:44","12:00","126","172","16","12:51","51","0","0","46","0","16"
"G4","12/30/2022","0053","319NV","LAS","09:45","11:08","144","119","83","11:18","10","58","0","0","0","0"
"G4","12/30/2022","0054","307NV","SNA","12:39","12:45","166","150","6","12:55","10","0","0","0","0","0"
"G4","12/30/2022","3216","283NV","AZA","16:01","21:06","164","155","305","21:23","17","0","0","97","0","199"
"G4","12/31/2021","0167","253NV","SNA","12:20","12:20","153","166","0","12:34","14","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
