Detailed Statistics Departures  
Origin Airport: Tallahassee, FL: Tallahassee International (TLH)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/21/2021","4709","N908XJ","ATL","14:15","14:07","79","61","-8","14:16","9","0","0","0","0","0"
"9E","12/21/2021","4716","N296PQ","ATL","18:44","19:29","85","60","45","19:39","10","0","0","0","0","20"
"9E","12/21/2023","4858","N925XJ","ATL","10:15","10:12","75","69","-3","10:29","17","0","0","0","0","0"
"9E","12/22/2021","4709","N301PQ","ATL","14:15","14:10","79","65","-5","14:22","12","0","0","0","0","0"
"9E","12/22/2021","4716","N695CA","ATL","18:44","18:43","85","86","-1","19:12","29","0","0","0","0","0"
"9E","12/22/2023","4858","N297PQ","ATL","10:15","10:10","75","69","-5","10:31","21","0","0","0","0","0"
"9E","12/23/2021","4709","N232PQ","ATL","14:15","14:14","79","62","-1","14:28","14","0","0","0","0","0"
"9E","12/23/2021","4716","N301PQ","ATL","18:44","18:39","85","63","-5","18:50","11","0","0","0","0","0"
"9E","12/23/2023","4858","N302PQ","ATL","10:15","10:05","75","73","-10","10:24","19","0","0","0","0","0"
"9E","12/24/2021","4819","N297PQ","ATL","13:00","12:56","76","62","-4","13:06","10","0","0","0","0","0"
"9E","12/24/2023","4858","N335PQ","ATL","11:14","11:07","71","59","-7","11:16","9","0","0","0","0","0"
"9E","12/25/2021","4638","N297PQ","ATL","10:15","10:10","74","66","-5","10:20","10","0","0","0","0","0"
"9E","12/25/2021","4819","N909XJ","ATL","13:00","12:50","76","54","-10","12:58","8","0","0","0","0","0"
"9E","12/25/2023","4858","N934XJ","ATL","11:14","11:21","71","65","7","11:34","13","0","0","0","0","0"
"9E","12/26/2021","4638","N302PQ","ATL","10:25","10:21","75","65","-4","10:31","10","0","0","0","0","0"
"9E","12/26/2021","4709","N292PQ","ATL","14:15","14:09","79","63","-6","14:21","12","0","0","0","0","0"
"9E","12/26/2021","4716","N293PQ","ATL","18:44","20:00","85","81","76","20:13","13","0","0","0","0","72"
"9E","12/26/2023","4858","N935XJ","ATL","10:15","10:14","75","65","-1","10:26","12","0","0","0","0","0"
"9E","12/27/2021","4709","N295PQ","ATL","14:15","14:18","79","68","3","14:29","11","0","0","0","0","0"
"9E","12/27/2021","4716","N181PQ","ATL","18:44","18:40","85","61","-4","18:47","7","0","0","0","0","0"
"9E","12/27/2023","4858","N907XJ","ATL","10:15","10:09","75","71","-6","10:22","13","0","0","0","0","0"
"9E","12/28/2021","4709","N295PQ","ATL","14:15","14:10","79","58","-5","14:19","9","0","0","0","0","0"
"9E","12/28/2021","4716","N308PQ","ATL","18:44","18:46","85","99","2","19:15","29","0","0","16","0","0"
"9E","12/28/2023","4858","N295PQ","ATL","10:15","10:07","75","59","-8","10:17","10","0","0","0","0","0"
"9E","12/29/2021","4709","N181GJ","ATL","14:15","14:10","79","66","-5","14:22","12","0","0","0","0","0"
"9E","12/29/2021","4716","N232PQ","ATL","18:44","18:47","85","73","3","19:01","14","0","0","0","0","0"
"9E","12/29/2023","4858","N337PQ","ATL","10:15","10:14","75","69","-1","10:27","13","0","0","0","0","0"
"9E","12/30/2021","4709","N329PQ","ATL","14:15","15:01","79","77","46","15:23","22","2","0","0","0","42"
"9E","12/30/2021","4716","N310PQ","ATL","18:44","19:03","85","66","19","19:16","13","0","0","0","0","0"
"9E","12/30/2023","4858","N935XJ","ATL","10:15","10:10","75","72","-5","10:23","13","0","0","0","0","0"
"9E","12/31/2021","4819","N181PQ","ATL","13:00","12:55","76","57","-5","13:01","6","0","0","0","0","0"
"9E","12/31/2023","4858","N925XJ","ATL","11:14","11:10","71","65","-4","11:23","13","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
