Detailed Statistics Departures  
Origin Airport: Walla Walla, WA: Walla Walla Regional (ALW)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/16/2023","3463","N406SY","SEA","05:00","00:00","71","0","0","00:00","0","0","0","0","0","0"
"OO","12/17/2023","3389","N171SY","SEA","13:40","15:33","70","66","113","15:47","14","0","0","0","0","109"
"OO","12/17/2023","3463","N196SY","SEA","05:00","04:56","71","99","-4","05:07","11","0","0","24","0","0"
"OO","12/18/2023","3389","N410SY","SEA","13:40","13:54","70","63","14","14:06","12","0","0","0","0","0"
"OO","12/18/2023","3463","N195SY","SEA","05:00","04:59","71","86","-1","05:19","20","0","0","0","0","0"
"OO","12/19/2023","3389","N192SY","SEA","13:40","15:22","70","64","102","15:34","12","0","0","0","0","96"
"OO","12/19/2023","3463","N196SY","SEA","05:00","04:51","71","73","-9","05:06","15","0","0","0","0","0"
"OO","12/20/2023","3389","N410SY","SEA","13:40","13:38","70","65","-2","13:48","10","0","0","0","0","0"
"OO","12/20/2023","3463","N192SY","SEA","05:00","00:00","71","0","0","00:00","0","0","0","0","0","0"
"OO","12/21/2023","3389","N409SY","SEA","13:40","16:04","70","61","144","16:13","9","0","0","0","0","135"
"OO","12/21/2023","3463","N400SY","SEA","05:00","04:58","71","73","-2","05:17","19","0","0","0","0","0"
"OO","12/22/2023","3389","N175SY","SEA","13:40","15:02","70","88","82","15:25","23","0","0","18","0","82"
"OO","12/22/2023","3463","N409SY","SEA","05:00","00:00","71","0","0","00:00","0","0","0","0","0","0"
"OO","12/23/2023","3389","N174SY","SEA","13:40","13:40","70","63","0","13:52","12","0","0","0","0","0"
"OO","12/23/2023","3463","N408SY","SEA","05:00","04:54","71","90","-6","05:29","35","0","0","0","0","0"
"OO","12/24/2023","3389","N403SY","SEA","13:40","13:52","70","77","12","14:17","25","0","0","7","0","12"
"OO","12/24/2023","3463","N404SY","SEA","05:00","04:56","71","78","-4","05:23","27","0","0","0","0","0"
"OO","12/25/2023","3389","N177SY","SEA","13:40","13:38","70","71","-2","13:51","13","0","0","0","0","0"
"OO","12/25/2023","3463","N174SY","SEA","05:00","04:51","71","76","-9","05:16","25","0","0","0","0","0"
"OO","12/26/2023","3389","N403SY","SEA","13:40","13:34","70","66","-6","13:49","15","0","0","0","0","0"
"OO","12/26/2023","3463","N410SY","SEA","05:00","04:53","71","91","-7","05:32","39","0","0","0","0","0"
"OO","12/27/2023","3389","N176SY","SEA","13:40","17:30","70","74","230","17:50","20","0","230","4","0","0"
"OO","12/27/2023","3463","N410SY","SEA","05:00","00:00","71","0","0","00:00","0","0","0","0","0","0"
"OO","12/28/2023","3389","N410SY","SEA","13:40","00:00","70","0","0","00:00","0","0","0","0","0","0"
"OO","12/28/2023","3463","N410SY","SEA","05:00","00:00","71","0","0","00:00","0","0","0","0","0","0"
"OO","12/29/2023","3389","N408SY","SEA","13:40","00:00","70","0","0","00:00","0","0","0","0","0","0"
"OO","12/29/2023","3463","N174SY","SEA","05:00","05:00","71","80","0","05:34","34","0","0","0","0","0"
"OO","12/30/2023","3389","N411SY","SEA","13:40","13:57","70","59","17","14:08","11","0","0","0","0","0"
"OO","12/30/2023","3463","N199SY","SEA","05:00","05:03","71","86","3","05:39","36","3","0","15","0","0"
"OO","12/31/2023","3389","N189SY","SEA","13:40","13:36","70","66","-4","13:48","12","0","0","0","0","0"
"OO","12/31/2023","3463","N413SY","SEA","05:00","04:51","71","79","-9","05:15","24","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
